Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2025-03-23 02:06:30.670,66772.00,523.49,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66851.00,524.09,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67458.00,528.58,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68041.00,533.21,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67002.00,525.50,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68414.00,536.25,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67758.00,530.84,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68402.00,535.92,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67072.00,525.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66805.00,523.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66751.00,522.88,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65624.00,514.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66904.00,524.07,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66525.00,521.52,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66818.00,523.02,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66872.00,523.86,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66849.00,524.12,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66175.00,518.59,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67007.00,525.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66495.00,520.88,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66785.00,523.41,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67967.00,532.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67396.00,528.52,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68583.00,537.50,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68549.00,537.03,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67584.00,529.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,59793.00,468.51,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67964.00,532.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67088.00,526.00,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67940.00,532.33,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67642.00,529.78,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66898.00,524.59,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66622.00,521.87,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67007.00,525.40,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63075.00,494.13,0.19,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67565.00,529.47,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,48719.00,381.49,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,0.00,0.00,0.00,0.00,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,66440.00,520.79,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66923.00,524.68,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66717.00,523.10,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67385.00,527.76,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66707.00,522.84,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67058.00,525.72,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67066.00,525.46,0.17,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,66964.00,524.59,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66808.00,523.66,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66437.00,520.77,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65206.00,511.15,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66544.00,521.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65969.00,517.29,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66118.00,517.67,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65895.00,516.30,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66133.00,517.99,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65747.00,515.39,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65142.00,510.64,0.18,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66465.00,521.22,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66227.00,518.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66445.00,520.84,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66525.00,521.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66612.00,522.09,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64646.00,506.49,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66673.00,522.83,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66657.00,522.60,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66822.00,523.71,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66851.00,523.89,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67067.00,526.18,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67310.00,527.56,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67357.00,528.08,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66589.00,521.86,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66911.00,524.09,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66690.00,522.77,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66699.00,522.27,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67216.00,526.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65166.00,510.40,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67802.00,531.95,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68581.00,537.40,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68569.00,537.23,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68371.00,535.82,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68654.00,538.19,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67301.00,527.50,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,67942.00,532.33,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66977.00,524.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67053.00,525.47,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66037.00,517.48,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66749.00,522.92,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,65299.00,511.90,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66395.00,520.46,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66807.00,523.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66418.00,520.41,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65616.00,514.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66389.00,520.39,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66877.00,524.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66963.00,524.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68382.00,535.82,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67799.00,531.27,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67638.00,530.22,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67288.00,527.14,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67312.00,527.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67065.00,525.68,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67486.00,528.54,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67350.00,527.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67601.00,529.84,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66863.00,524.41,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68006.00,532.56,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,68102.00,533.85,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61593.00,482.68,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67805.00,531.34,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67478.00,528.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66368.00,520.43,0.17,8.03,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66727.00,522.71,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67237.00,526.67,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68420.00,536.02,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68259.00,534.70,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67149.00,526.31,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68861.00,539.30,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,67758.00,530.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67119.00,526.09,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66515.00,521.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66468.00,520.53,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65583.00,513.73,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66946.00,524.42,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66954.00,524.48,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67172.00,526.20,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66653.00,522.38,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66830.00,523.71,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65766.00,515.02,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66864.00,524.05,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66893.00,524.17,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66911.00,524.62,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67110.00,525.90,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68005.00,532.95,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68473.00,536.86,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66967.00,524.97,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67845.00,531.55,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68249.00,534.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67395.00,528.21,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66763.00,522.72,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66900.00,524.42,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65506.00,512.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66944.00,524.56,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66473.00,521.01,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66916.00,523.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66873.00,523.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66815.00,523.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66202.00,518.78,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66927.00,524.54,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66571.00,521.54,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66691.00,522.70,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67819.00,531.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68334.00,535.91,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67518.00,529.18,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68745.00,538.46,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68500.00,536.86,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61778.00,483.94,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65137.00,510.32,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66855.00,524.12,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67890.00,532.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67928.00,532.01,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67027.00,525.49,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66980.00,524.95,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66495.00,521.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,62990.00,493.68,0.19,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67239.00,526.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,62907.00,492.67,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,0.00,0.00,0.00,0.00,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,40.00,7.00,0.50,179.10,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,26712.00,562.21,0.21,21.55,868.00,223.09,0.21,263.18
2025-03-23 02:06:30.670,42883.00,734.29,0.19,17.53,1090.00,406.45,0.30,381.83
2025-03-23 02:06:30.670,63319.00,496.56,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67875.00,531.57,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66603.00,522.09,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66901.00,524.20,0.17,8.02,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,65596.00,513.96,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68298.00,535.10,0.17,8.02,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,67477.00,528.91,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65899.00,516.17,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63436.00,496.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63676.00,498.80,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64893.00,508.21,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,65996.00,517.04,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66302.00,519.26,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65718.00,514.93,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67310.00,527.22,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66917.00,524.43,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65765.00,515.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64903.00,508.71,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66488.00,520.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65542.00,513.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66067.00,518.14,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66323.00,519.88,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66574.00,521.79,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65401.00,512.78,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67187.00,526.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65540.00,513.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67083.00,525.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66257.00,519.50,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66173.00,518.91,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64785.00,507.88,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66575.00,521.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65876.00,516.10,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66103.00,518.09,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66363.00,520.35,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,65849.00,515.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65757.00,515.45,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65083.00,509.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65996.00,517.06,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66307.00,519.95,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66181.00,518.75,0.17,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65632.00,513.88,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65589.00,513.73,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65042.00,509.70,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67455.00,528.58,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66101.00,517.46,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66319.00,519.98,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66239.00,519.00,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66257.00,519.19,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65279.00,511.37,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66842.00,523.84,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67227.00,526.87,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67483.00,529.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67090.00,525.93,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66610.00,522.14,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67761.00,530.43,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65890.00,516.07,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66419.00,520.44,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66414.00,520.65,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66931.00,524.64,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66744.00,523.34,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67291.00,527.06,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66689.00,522.64,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67169.00,526.62,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67084.00,525.51,0.17,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,66858.00,523.90,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67067.00,525.72,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66297.00,519.63,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65134.00,510.57,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66542.00,521.28,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66024.00,517.77,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66088.00,517.51,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65912.00,516.31,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66138.00,518.12,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65924.00,516.70,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64940.00,509.03,0.18,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66516.00,521.63,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66271.00,519.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66324.00,519.96,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66586.00,521.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66583.00,521.93,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64609.00,506.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66668.00,522.82,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66730.00,523.16,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66713.00,522.84,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66890.00,524.23,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67123.00,526.46,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67133.00,526.29,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67457.00,528.84,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66745.00,523.11,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66812.00,523.30,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66784.00,523.52,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66596.00,521.50,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67186.00,526.24,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65185.00,510.58,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67747.00,531.43,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68544.00,537.12,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68544.00,537.09,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68428.00,536.35,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68651.00,538.05,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67278.00,527.36,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,68069.00,533.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66913.00,524.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67091.00,525.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66006.00,517.16,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66897.00,524.05,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,65160.00,510.86,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66391.00,520.45,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66865.00,523.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66358.00,519.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66216.00,518.71,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65823.00,516.10,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66832.00,523.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66971.00,524.15,0.17,8.01,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68361.00,535.66,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67785.00,531.13,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67754.00,531.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67139.00,525.98,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67444.00,528.10,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66944.00,524.71,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67556.00,529.11,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67346.00,527.61,0.17,8.02,0.00,0.00,0.00,0.00
