timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p,global_cache_usage,global_cache_capacity,global_cache_hits,global_cache_misses,user_cache_usage,user_cache_reserved,user_cache_hits,user_cache_misses
1742719288296,3,READ,1176,547.33,0.10,101.59,75.71,228.22,365.31,459.52,1884340504,-1717986919,7671,431117,234661392,322122547,913,53689
1742719288296,4,READ,1177,568.83,0.09,101.71,77.06,232.96,366.85,527.36,1885047616,-1717986919,7680,431291,234441696,322122547,988,53635
1742719288296,5,READ,1175,530.94,0.22,97.39,77.31,229.63,355.58,452.86,1885750384,-1717986919,7683,431459,236602128,322122547,1017,54129
1742719288296,6,READ,1178,626.69,0.01,95.12,74.11,221.18,343.30,473.86,1886501416,-1717986919,7688,431639,234964248,322122547,913,53769
1742719288296,7,READ,1176,485.12,0.10,95.01,73.41,216.45,356.10,422.40,1887182208,-1717986919,7694,431811,234731536,322122547,953,53728
1742719288296,0,QUEUE,1181,6417285.12,6283067.39,6345598.73,6354370.56,6404702.21,6417285.12,6421479.420,0,0,0,0,0,0,0,0
1742719288296,1,QUEUE,1183,6417285.12,6283067.39,6317076.35,6350176.25,6404702.21,6417285.12,6417285.120,0,0,0,0,0,0,0,0
1742719288296,2,QUEUE,1180,6417285.12,6278873.09,6327667.06,6350176.25,6404702.21,6417285.12,6417285.120,0,0,0,0,0,0,0,0
1742719288296,3,QUEUE,1179,6421479.42,6287261.70,6345441.38,6358564.86,6413090.82,6421479.42,6425673.730,0,0,0,0,0,0,0,0
1742719288296,4,QUEUE,1180,6413090.82,6274678.78,6333794.56,6345981.95,6400507.90,6413090.82,6413090.820,0,0,0,0,0,0,0,0
1742719288296,5,QUEUE,1179,6413090.82,6278873.09,6336963.32,6350176.25,6404702.21,6417285.12,6417285.120,0,0,0,0,0,0,0,0
1742719288296,6,QUEUE,1179,6421479.42,6287261.70,6328574.19,6358564.86,6413090.82,6425673.73,6425673.730,0,0,0,0,0,0,0,0
1742719288296,7,QUEUE,1180,6421479.42,6287261.70,6339593.81,6358564.86,6408896.51,6421479.42,6425673.730,0,0,0,0,0,0,0,0
1742719288433,0,READ,1186,517.12,0.02,97.32,70.33,221.44,343.30,500.99,1920601168,-1717986919,7984,439949,240214688,322122547,1033,55041
1742719288433,1,READ,1185,452.10,0.08,91.10,71.87,209.79,321.79,446.21,1921321472,-1717986919,7989,440128,239307632,322122547,921,54840
1742719288433,2,READ,1183,392.45,0.12,92.59,75.71,204.67,330.24,360.45,1922019800,-1717986919,7996,440301,244134616,322122547,1067,55919
1742719288433,3,READ,1183,494.85,0.14,97.74,76.80,220.29,346.88,412.93,1922726912,-1717986919,8001,440485,239448752,322122547,946,54860
1742719288433,4,READ,1186,498.94,0.02,99.91,81.34,225.02,317.44,405.50,1923420864,-1717986919,8007,440653,239167600,322122547,1035,54792
1742719288433,5,READ,1185,577.53,0.20,99.30,77.12,225.92,363.52,422.91,1924088448,-1717986919,8010,440813,241512480,322122547,1055,55309
1742719288433,6,READ,1181,535.04,0.05,100.16,78.59,223.62,354.05,417.79,1924821944,-1717986919,8012,440993,239799936,322122547,941,54944
1742719288433,7,READ,1184,503.81,0.02,101.19,77.76,229.38,347.39,450.30,1925493920,-1717986919,8020,441160,239501296,322122547,998,54886
1742719288433,0,QUEUE,1188,6551502.85,6417285.12,6474005.93,6488588.29,6538919.93,6551502.85,6551502.850,0,0,0,0,0,0,0,0
1742719288433,1,QUEUE,1188,6551502.85,6413090.82,6466781.05,6484393.98,6538919.93,6551502.85,6551502.850,0,0,0,0,0,0,0,0
1742719288433,2,QUEUE,1187,6547308.54,6413090.82,6470999.10,6484393.98,6534725.63,6547308.54,6551502.850,0,0,0,0,0,0,0,0
1742719288433,3,QUEUE,1188,6555697.15,6421479.42,6472870.12,6492782.59,6543114.24,6555697.15,6555697.150,0,0,0,0,0,0,0,0
1742719288433,4,QUEUE,1187,6543114.24,6408896.51,6466683.54,6480199.68,6530531.33,6543114.24,6547308.540,0,0,0,0,0,0,0,0
1742719288433,5,QUEUE,1189,6547308.54,6413090.82,6470164.43,6484393.98,6534725.63,6547308.54,6551502.850,0,0,0,0,0,0,0,0
1742719288433,6,QUEUE,1189,6555697.15,6421479.42,6488763.34,6488588.29,6543114.24,6555697.15,6555697.150,0,0,0,0,0,0,0,0
1742719288433,7,QUEUE,1183,6555697.15,6421479.42,6478085.07,6492782.59,6543114.24,6555697.15,6555697.150,0,0,0,0,0,0,0,0
1742719288569,0,READ,1199,490.75,0.10,98.30,81.53,215.81,329.73,411.90,1958636256,-1717986919,8336,449391,245037152,322122547,1078,56228
1742719288569,1,READ,1203,652.80,0.02,102.73,84.67,221.95,360.70,652.80,1959360936,-1717986919,8341,449582,244029048,322122547,964,56024
1742719288569,2,READ,1206,562.69,0.13,100.70,79.42,221.06,338.69,478.72,1960094400,-1717986919,8349,449775,248987888,322122547,1109,57116
1742719288569,3,READ,1204,549.38,0.14,99.75,81.53,215.81,355.58,513.79,1960819080,-1717986919,8351,449952,244214120,322122547,984,56048
1742719288569,4,READ,1206,464.89,0.06,101.52,79.68,230.01,337.15,462.59,1961548152,-1717986919,8360,450139,243906600,322122547,1076,55975
1742719288569,5,READ,1208,489.47,0.03,97.68,78.72,221.18,335.10,447.49,1962215736,-1717986919,8363,450299,246321736,322122547,1099,56504
1742719288569,6,READ,1205,471.55,0.15,95.17,75.84,203.90,336.64,438.78,1962896496,-1717986919,8368,450468,244503800,322122547,994,56117
1742719288569,7,READ,1204,471.55,0.02,97.34,77.38,218.88,350.98,465.92,1963524600,-1717986919,8374,450632,244209520,322122547,1051,56059
1742719288569,0,QUEUE,1209,6685720.58,6551502.85,6612903.47,6622806.01,6673137.66,6685720.58,6685720.580,0,0,0,0,0,0,0,0
1742719288569,1,QUEUE,1210,6681526.27,6547308.54,6600507.27,6618611.71,6673137.66,6681526.27,6685720.580,0,0,0,0,0,0,0,0
1742719288569,2,QUEUE,1207,6681526.27,6547308.54,6609901.66,6618611.71,6668943.36,6681526.27,6685720.580,0,0,0,0,0,0,0,0
1742719288569,3,QUEUE,1207,6689914.88,6555697.15,6616842.35,6622806.01,6677331.97,6689914.88,6689914.880,0,0,0,0,0,0,0,0
1742719288569,4,QUEUE,1210,6677331.97,6543114.24,6578697.51,6614417.41,6664749.05,6677331.97,6677331.970,0,0,0,0,0,0,0,0
1742719288569,5,QUEUE,1212,6681526.27,6547308.54,6582552.35,6618611.71,6668943.36,6681526.27,6685720.580,0,0,0,0,0,0,0,0
1742719288569,6,QUEUE,1214,6689914.88,6551502.85,6600532.34,6622806.01,6677331.97,6689914.88,6689914.880,0,0,0,0,0,0,0,0
1742719288569,7,QUEUE,1210,6689914.88,6555697.15,6605680.99,6622806.01,6677331.97,6689914.88,6689914.880,0,0,0,0,0,0,0,0
1742719288706,0,READ,1220,474.88,0.02,99.85,82.30,217.47,358.14,406.53,1996579128,-1717986919,8706,459003,249885968,322122547,1118,57433
1742719288706,1,READ,1220,588.29,0.03,92.96,69.69,217.34,337.15,410.62,1997334552,-1717986919,8716,459199,248820816,322122547,1003,57229
1742719288706,2,READ,1223,671.74,0.07,95.42,76.48,206.97,352.77,628.22,1998059216,-1717986919,8727,459379,253784032,322122547,1160,58330
1742719288706,3,READ,1223,458.75,0.05,94.93,72.13,213.76,344.32,409.86,1998718032,-1717986919,8741,459556,248935504,322122547,1033,57244
1742719288706,4,READ,1220,461.82,0.10,99.74,79.61,220.67,347.39,409.86,1999407576,-1717986919,8742,459726,248549008,322122547,1126,57170
1742719288706,5,READ,1223,405.50,0.10,100.66,86.14,213.63,353.28,405.50,2000141040,-1717986919,8756,459900,251073944,322122547,1143,57723
1742719288706,6,READ,1228,432.38,0.02,98.60,76.16,217.73,339.45,396.03,2000777864,-1717986919,8766,460080,249212040,322122547,1046,57313
1742719288706,7,READ,1228,440.32,0.00,98.31,77.95,214.14,358.65,437.50,2001480616,-1717986919,8772,460253,248913368,322122547,1104,57253
1742719288706,0,QUEUE,1227,6819938.30,6681526.27,6750722.14,6752829.44,6807355.39,6819938.30,6819938.300,0,0,0,0,0,0,0,0
1742719288706,1,QUEUE,1229,6815744.00,6681526.27,6733805.16,6752829.44,6807355.39,6819938.30,6819938.300,0,0,0,0,0,0,0,0
1742719288706,2,QUEUE,1232,6815744.00,6681526.27,6726698.42,6752829.44,6803161.09,6815744.00,6815744.000,0,0,0,0,0,0,0,0
1742719288706,3,QUEUE,1231,6819938.30,6685720.58,6733026.74,6757023.74,6811549.70,6824132.61,6824132.610,0,0,0,0,0,0,0,0
1742719288706,4,QUEUE,1230,6811549.70,6677331.97,6710653.76,6744440.83,6798966.78,6811549.70,6811549.700,0,0,0,0,0,0,0,0
1742719288706,5,QUEUE,1226,6815744.00,6681526.27,6743294.00,6752829.44,6803161.09,6815744.00,6815744.000,0,0,0,0,0,0,0,0
1742719288706,6,QUEUE,1234,6824132.61,6685720.58,6750330.03,6757023.74,6811549.70,6824132.61,6824132.610,0,0,0,0,0,0,0,0
1742719288706,7,QUEUE,1233,6824132.61,6685720.58,6744568.75,6757023.74,6811549.70,6824132.61,6824132.610,0,0,0,0,0,0,0,0
1742719288844,0,READ,1222,438.53,0.02,93.88,76.09,212.86,322.56,420.61,2033538432,-1717986919,9088,468622,254550336,322122547,1165,58636
1742719288844,1,READ,1220,525.31,0.45,99.16,80.58,221.95,350.72,467.97,2034227976,-1717986919,9101,468800,253392920,322122547,1053,58419
1742719288844,2,READ,1219,538.11,0.07,96.55,73.09,217.34,342.53,450.81,2034895560,-1717986919,9105,468983,258417720,322122547,1210,59550
1742719288844,3,READ,1218,450.56,0.18,98.54,77.25,219.13,350.46,418.30,2035589512,-1717986919,9114,469160,253560408,322122547,1077,58440
1742719288844,4,READ,1221,420.86,0.30,95.73,79.61,208.13,311.30,388.35,2036283464,-1717986919,9121,469335,253169472,322122547,1171,58368
1742719288844,5,READ,1223,472.32,0.01,98.66,76.48,223.62,358.91,444.93,2036885168,-1717986919,9130,469501,255672368,322122547,1186,58923
1742719288844,6,READ,1221,490.24,0.35,97.69,77.06,219.39,352.25,397.82,2037565928,-1717986919,9139,469684,253779800,322122547,1094,58507
1742719288844,7,READ,1219,473.86,0.05,94.33,71.81,218.88,353.54,462.85,2038044640,-1717986919,9142,469812,253415312,322122547,1154,58437
1742719288844,0,QUEUE,1219,6949961.73,6815744.00,6872887.57,6887047.17,6937378.82,6954156.03,6954156.030,0,0,0,0,0,0,0,0
1742719288844,1,QUEUE,1221,6949961.73,6815744.00,6871734.39,6887047.17,6937378.82,6949961.73,6949961.730,0,0,0,0,0,0,0,0
1742719288844,2,QUEUE,1219,6949961.73,6815744.00,6870523.79,6882852.86,6937378.82,6949961.73,6949961.730,0,0,0,0,0,0,0,0
1742719288844,3,QUEUE,1216,6954156.03,6819938.30,6876442.06,6891241.47,6941573.12,6954156.03,6958350.330,0,0,0,0,0,0,0,0
1742719288844,4,QUEUE,1211,6945767.42,6807355.39,6870402.31,6878658.56,6928990.21,6945767.42,6945767.420,0,0,0,0,0,0,0,0
1742719288844,5,QUEUE,1208,6949961.73,6815744.00,6869187.00,6882852.86,6933184.51,6949961.73,6949961.730,0,0,0,0,0,0,0,0
1742719288844,6,QUEUE,1207,6958350.33,6819938.30,6883057.09,6891241.47,6945767.42,6958350.33,6958350.330,0,0,0,0,0,0,0,0
1742719288844,7,QUEUE,1209,6958350.33,6819938.30,6865952.49,6891241.47,6945767.42,6958350.33,6958350.330,0,0,0,0,0,0,0,0
1742719288981,0,READ,1152,4239.36,0.02,95.93,74.17,213.38,299.77,374.53,2067546248,-1717986919,9446,477728,258766752,322122547,1209,59774
1742719288981,1,READ,1159,4106.24,0.09,100.60,70.85,228.86,369.41,4106.24,2068257752,-1717986919,9453,477905,257666432,322122547,1101,59549
1742719288981,2,READ,1157,461.82,0.20,96.77,76.54,217.98,322.56,448.25,2068881416,-1717986919,9462,478088,262682384,322122547,1255,60706
1742719288981,3,READ,1157,786.43,0.01,97.79,76.61,221.82,310.27,476.42,2069509472,-1717986919,9470,478262,257794376,322122547,1124,59572
1742719288981,4,READ,1153,3600.38,0.02,96.13,69.44,211.97,344.32,673.28,2070080432,-1717986919,9478,478424,257500048,322122547,1207,59507
1742719288981,5,READ,1156,428.03,0.01,93.16,72.64,211.71,341.76,412.93,2070769960,-1717986919,9484,478600,259879936,322122547,1227,60065
1742719288981,6,READ,1155,756.22,0.08,90.26,68.09,202.75,342.01,450.30,2071441936,-1717986919,9489,478776,257956656,322122547,1138,59636
1742719288981,7,READ,1162,389.63,0.13,91.22,69.95,208.77,333.06,389.63,2072105144,-1717986919,9492,478949,257600984,322122547,1212,59561
1742719288981,0,QUEUE,1165,7084179.46,6949961.73,6992709.45,7017070.59,7075790.85,7084179.46,7088373.760,0,0,0,0,0,0,0,0
1742719288981,1,QUEUE,1167,7084179.46,6949961.73,6991100.36,7017070.59,7071596.54,7084179.46,7084179.460,0,0,0,0,0,0,0,0
1742719288981,2,QUEUE,1165,7084179.46,6945767.42,6984839.83,7017070.59,7071596.54,7084179.46,7084179.460,0,0,0,0,0,0,0,0
1742719288981,3,QUEUE,1164,7088373.76,6954156.03,7013403.69,7021264.89,7075790.85,7088373.76,7088373.760,0,0,0,0,0,0,0,0
1742719288981,4,QUEUE,1170,7079985.15,6941573.12,7008277.46,7008681.98,7067402.24,7079985.15,7079985.150,0,0,0,0,0,0,0,0
1742719288981,5,QUEUE,1170,7079985.15,6945767.42,6988429.54,7012876.29,7071596.54,7084179.46,7084179.460,0,0,0,0,0,0,0,0
1742719288981,6,QUEUE,1173,7088373.76,6954156.03,7014320.40,7021264.89,7079985.15,7088373.76,7092568.060,0,0,0,0,0,0,0,0
1742719288981,7,QUEUE,1172,7092568.06,6954156.03,7003464.77,7021264.89,7079985.15,7092568.06,7092568.060,0,0,0,0,0,0,0,0
1742719289118,0,READ,1236,783.36,0.08,96.61,75.78,214.53,332.03,450.30,2103060536,-1717986919,9810,487477,263273008,322122547,1257,60998
1742719289118,1,READ,1237,525.82,0.02,96.20,78.72,212.99,330.24,479.49,2103745704,-1717986919,9820,487660,262155168,322122547,1142,60769
1742719289118,2,READ,1239,422.40,0.10,95.23,76.73,213.50,316.16,387.84,2104444080,-1717986919,9832,487862,267083232,322122547,1297,61948
1742719289118,3,READ,1240,553.47,0.10,88.57,67.45,200.83,308.22,410.62,2105111664,-1717986919,9839,488045,262221528,322122547,1164,60793
1742719289118,4,READ,1244,713.22,0.09,95.29,75.52,209.41,329.98,613.89,2105691392,-1717986919,9846,488222,261975576,322122547,1252,60728
1742719289118,5,READ,1247,526.85,0.07,94.01,72.45,209.15,326.91,420.86,2106394096,-1717986919,9851,488408,264381784,322122547,1282,61289
1742719289118,6,READ,1248,631.29,0.06,95.04,75.14,208.00,335.36,480.51,2106956304,-1717986919,9854,488583,262383920,322122547,1183,60862
1742719289118,7,READ,1245,393.73,0.05,94.84,79.17,207.62,312.57,383.74,2107645848,-1717986919,9860,488771,261971120,322122547,1257,60784
1742719289118,0,QUEUE,1250,7218397.18,7084179.46,7140596.17,7155482.62,7205814.27,7218397.18,7218397.180,0,0,0,0,0,0,0,0
1742719289118,1,QUEUE,1244,7218397.18,7084179.46,7150444.79,7151288.32,7205814.27,7218397.18,7218397.180,0,0,0,0,0,0,0,0
1742719289118,2,QUEUE,1250,7218397.18,7079985.15,7138595.90,7151288.32,7205814.27,7218397.18,7218397.180,0,0,0,0,0,0,0,0
1742719289118,3,QUEUE,1251,7222591.49,7088373.76,7154748.12,7155482.62,7210008.58,7222591.49,7222591.490,0,0,0,0,0,0,0,0
1742719289118,4,QUEUE,1252,7210008.58,7075790.85,7132665.94,7147094.01,7197425.66,7214202.88,7214202.880,0,0,0,0,0,0,0,0
1742719289118,5,QUEUE,1250,7214202.88,7079985.15,7130767.73,7151288.32,7201619.97,7214202.88,7218397.180,0,0,0,0,0,0,0,0
1742719289118,6,QUEUE,1251,7222591.49,7088373.76,7127388.39,7155482.62,7210008.58,7222591.49,7226785.790,0,0,0,0,0,0,0,0
1742719289118,7,QUEUE,1254,7222591.49,7088373.76,7150735.48,7159676.93,7210008.58,7222591.49,7226785.790,0,0,0,0,0,0,0,0
1742719289255,0,READ,1248,432.64,0.05,92.75,73.09,209.15,338.18,421.63,2137744896,-1717986919,10160,497329,267537720,322122547,1302,62234
1742719289255,1,READ,1254,431.10,0.04,94.38,76.03,219.39,339.71,423.17,2138473984,-1717986919,10172,497541,266569192,322122547,1188,62000
1742719289255,2,READ,1255,564.74,0.05,93.96,71.23,212.09,314.62,482.30,2139053744,-1717986919,10179,497730,271475360,322122547,1346,63199
1742719289255,3,READ,1255,504.32,0.22,91.79,71.30,209.41,328.70,422.14,2139659856,-1717986919,10190,497927,266525736,322122547,1204,62030
1742719289255,4,READ,1256,484.86,0.02,98.59,77.57,217.60,339.20,453.89,2140292320,-1717986919,10199,498101,266279896,322122547,1294,61959
1742719289255,5,READ,1250,485.38,0.01,95.26,71.74,216.45,350.72,433.41,2140920424,-1717986919,10211,498295,268707952,322122547,1330,62525
1742719289255,6,READ,1256,712.70,0.19,96.40,76.73,209.79,341.25,493.82,2141570440,-1717986919,10224,498493,266780440,322122547,1220,62105
1742719289255,7,READ,1255,469.50,0.01,97.94,79.10,218.88,347.39,436.48,2142132616,-1717986919,10233,498658,266279768,322122547,1297,62022
1742719289255,0,QUEUE,1267,7352614.91,7218397.18,7263216.65,7289700.35,7340032.00,7352614.91,7356809.210,0,0,0,0,0,0,0,0
1742719289255,1,QUEUE,1265,7352614.91,7214202.88,7278831.35,7285506.05,7340032.00,7352614.91,7352614.910,0,0,0,0,0,0,0,0
1742719289255,2,QUEUE,1260,7352614.91,7214202.88,7266616.89,7285506.05,7340032.00,7352614.91,7352614.910,0,0,0,0,0,0,0,0
1742719289255,3,QUEUE,1258,7356809.21,7222591.49,7283407.25,7289700.35,7344226.30,7356809.21,7356809.210,0,0,0,0,0,0,0,0
1742719289255,4,QUEUE,1265,7344226.30,7210008.58,7272729.65,7281311.74,7331643.39,7344226.30,7348420.610,0,0,0,0,0,0,0,0
1742719289255,5,QUEUE,1265,7348420.61,7214202.88,7259841.68,7285506.05,7340032.00,7348420.61,7352614.910,0,0,0,0,0,0,0,0
1742719289255,6,QUEUE,1264,7356809.21,7222591.49,7273941.43,7293894.66,7348420.61,7361003.52,7361003.520,0,0,0,0,0,0,0,0
1742719289255,7,QUEUE,1263,7356809.21,7222591.49,7273938.89,7293894.66,7348420.61,7361003.52,7361003.520,0,0,0,0,0,0,0,0
1742719289393,0,READ,1268,466.18,0.02,96.82,75.14,212.99,346.88,425.47,-2123745760,-1717986919,10609,507272,271617936,322122547,1370,63467
1742719289393,1,READ,1267,505.09,0.17,88.67,68.22,196.48,325.89,474.37,-2123060560,-1717986919,10612,507475,270741688,322122547,1241,63234
1742719289393,2,READ,1268,729.09,0.26,89.92,71.94,198.40,355.84,647.17,-2122384176,-1717986919,10617,507674,275652296,322122547,1400,64456
1742719289393,3,READ,1269,564.74,0.12,91.96,72.70,203.39,347.90,522.50,-2121751712,-1717986919,10624,507865,270645560,322122547,1261,63264
1742719289393,4,READ,1269,443.39,0.14,93.35,72.70,207.23,336.13,439.30,-2121101664,-1717986919,10628,508054,270351344,322122547,1349,63196
1742719289393,5,READ,1266,685.05,0.11,95.32,74.62,207.49,363.77,470.78,-2120504352,-1717986919,10632,508240,272963944,322122547,1376,63775
1742719289393,6,READ,1265,514.30,0.06,91.62,73.98,199.94,303.36,500.48,-2119841144,-1717986919,10638,508435,271141792,322122547,1265,63351
1742719289393,7,READ,1268,474.37,0.12,95.24,75.65,214.66,337.41,451.84,-2119261400,-1717986919,10645,508614,270412736,322122547,1356,63252
1742719289393,0,QUEUE,1276,7486832.64,7352614.91,7414869.02,7423918.08,7474249.73,7486832.64,7491026.940,0,0,0,0,0,0,0,0
1742719289393,1,QUEUE,1281,7486832.64,7348420.61,7407779.55,7419723.78,7474249.73,7486832.64,7486832.640,0,0,0,0,0,0,0,0
1742719289393,2,QUEUE,1282,7486832.64,7348420.61,7406843.12,7419723.78,7474249.73,7486832.64,7486832.640,0,0,0,0,0,0,0,0
1742719289393,3,QUEUE,1280,7491026.94,7352614.91,7400425.45,7423918.08,7478444.03,7491026.94,7491026.940,0,0,0,0,0,0,0,0
1742719289393,4,QUEUE,1279,7478444.03,7344226.30,7401151.32,7415529.47,7470055.42,7478444.03,7482638.330,0,0,0,0,0,0,0,0
1742719289393,5,QUEUE,1279,7482638.33,7348420.61,7410715.78,7419723.78,7470055.42,7482638.33,7486832.640,0,0,0,0,0,0,0,0
1742719289393,6,QUEUE,1278,7491026.94,7356809.22,7407945.34,7428112.38,7482638.33,7491026.94,7495221.250,0,0,0,0,0,0,0,0
1742719289393,7,QUEUE,1274,7491026.94,7356809.22,7413835.18,7428112.38,7482638.33,7491026.94,7495221.250,0,0,0,0,0,0,0,0
1742719289531,0,READ,1319,452.10,0.08,91.37,72.19,202.50,318.46,448.25,-2090330608,-1717986919,11017,517659,275750968,322122547,1425,64762
1742719289531,1,READ,1323,505.34,0.07,89.95,69.18,201.22,305.15,489.98,-2089641032,-1717986919,11026,517875,274821872,322122547,1306,64520
1742719289531,2,READ,1328,460.80,0.18,92.67,73.15,204.67,334.85,442.37,-2088960272,-1717986919,11036,518106,279960960,322122547,1453,65789
1742719289531,3,READ,1331,545.79,0.02,87.53,68.03,200.06,316.67,514.05,-2088380528,-1717986919,11045,518301,274655568,322122547,1313,64562
1742719289531,4,READ,1332,408.83,0.06,90.56,68.16,203.26,326.91,408.06,-2087805176,-1717986919,11055,518489,274616040,322122547,1401,64496
1742719289531,5,READ,1334,465.41,0.05,89.32,72.58,200.32,298.50,385.54,-2087163944,-1717986919,11063,518684,277241816,322122547,1425,65093
1742719289531,6,READ,1330,443.65,0.08,90.66,70.21,205.31,334.85,412.93,-2086566632,-1717986919,11068,518880,275384544,322122547,1304,64669
1742719289531,7,READ,1334,502.27,0.01,87.62,68.48,199.29,308.74,441.60,-2086004456,-1717986919,11075,519060,274602880,322122547,1411,64555
1742719289531,0,QUEUE,1337,7621050.37,7486832.64,7521011.56,7558135.81,7608467.46,7621050.37,7625244.670,0,0,0,0,0,0,0,0
1742719289531,1,QUEUE,1335,7621050.37,7482638.34,7531248.77,7553941.50,7608467.46,7621050.37,7621050.370,0,0,0,0,0,0,0,0
1742719289531,2,QUEUE,1333,7621050.37,7482638.34,7535650.98,7553941.50,7608467.46,7621050.37,7621050.370,0,0,0,0,0,0,0,0
1742719289531,3,QUEUE,1333,7625244.67,7486832.64,7545453.33,7558135.81,7612661.76,7625244.67,7625244.670,0,0,0,0,0,0,0,0
1742719289531,4,QUEUE,1331,7612661.76,7478444.03,7546494.82,7549747.20,7600078.85,7612661.76,7616856.060,0,0,0,0,0,0,0,0
1742719289531,5,QUEUE,1338,7616856.06,7482638.34,7549736.35,7553941.50,7604273.15,7616856.06,7616856.060,0,0,0,0,0,0,0,0
1742719289531,6,QUEUE,1341,7625244.67,7491026.94,7536470.39,7562330.11,7616856.06,7625244.67,7629438.970,0,0,0,0,0,0,0,0
1742719289531,7,QUEUE,1341,7625244.67,7491026.94,7547489.09,7562330.11,7612661.76,7625244.67,7629438.970,0,0,0,0,0,0,0,0
1742719289668,0,READ,1353,577.53,0.00,88.68,69.89,198.27,313.09,543.23,-2058175896,-1717986919,11507,528252,279769744,322122547,1492,66077
1742719289668,1,READ,1351,450.05,0.09,88.79,69.57,191.36,327.42,421.63,-2057547840,-1717986919,11512,528463,278932880,322122547,1356,65848
1742719289668,2,READ,1353,494.33,0.05,84.54,59.58,198.01,298.50,427.77,-2056950480,-1717986919,11522,528676,283839208,322122547,1519,67122
1742719289668,3,READ,1354,414.98,0.01,85.60,69.69,194.30,305.41,393.21,-2056370752,-1717986919,11531,528872,278696400,322122547,1375,65877
1742719289668,4,READ,1353,398.59,0.06,88.37,70.91,200.32,315.90,383.74,-2055804168,-1717986919,11536,529065,278582080,322122547,1461,65814
1742719289668,5,READ,1355,415.49,0.04,84.96,67.33,193.66,290.81,382.98,-2055263936,-1717986919,11549,529262,281199072,322122547,1490,66412
1742719289668,6,READ,1356,465.66,0.00,87.57,68.16,193.28,306.43,401.66,-2054640224,-1717986919,11560,529473,279245256,322122547,1364,65989
1742719289668,7,READ,1358,359.68,0.07,85.96,66.37,191.74,271.62,359.17,-2054060480,-1717986919,11565,529663,278700744,322122547,1464,65879
1742719289668,0,QUEUE,1362,7755268.09,7621050.37,7688352.65,7692353.54,7742685.18,7755268.09,7755268.090,0,0,0,0,0,0,0,0
1742719289668,1,QUEUE,1360,7755268.09,7621050.37,7670468.22,7688159.23,7742685.18,7755268.09,7755268.090,0,0,0,0,0,0,0,0
1742719289668,2,QUEUE,1362,7751073.79,7616856.06,7679581.77,7688159.23,7738490.88,7751073.79,7751073.790,0,0,0,0,0,0,0,0
1742719289668,3,QUEUE,1363,7755268.09,7621050.37,7690100.93,7692353.54,7742685.18,7755268.09,7759462.400,0,0,0,0,0,0,0,0
1742719289668,4,QUEUE,1365,7746879.49,7612661.76,7668174.70,7683964.93,7734296.58,7746879.49,7746879.490,0,0,0,0,0,0,0,0
1742719289668,5,QUEUE,1365,7751073.79,7612661.76,7660406.92,7683964.93,7738490.88,7751073.79,7751073.790,0,0,0,0,0,0,0,0
1742719289668,6,QUEUE,1359,7759462.40,7625244.67,7686536.76,7692353.54,7746879.49,7759462.40,7759462.400,0,0,0,0,0,0,0,0
1742719289668,7,QUEUE,1356,7759462.40,7625244.67,7686516.39,7696547.84,7746879.49,7759462.40,7759462.400,0,0,0,0,0,0,0,0
1742719289805,0,READ,1368,512.25,0.13,85.03,64.13,197.12,295.68,466.18,-2027668280,-1717986919,11972,539011,283573344,322122547,1550,67415
1742719289805,1,READ,1366,476.67,0.11,84.22,65.79,187.90,289.28,431.87,-2027084144,-1717986919,11977,539229,282775976,322122547,1405,67195
1742719289805,2,READ,1370,487.68,0.14,86.69,69.82,195.20,304.89,465.15,-2026478048,-1717986919,11985,539459,287695432,322122547,1582,68500
1742719289805,3,READ,1377,389.12,0.03,81.11,62.27,185.60,285.44,348.67,-2025907088,-1717986919,11994,539669,282442888,322122547,1428,67223
1742719289805,4,READ,1378,374.78,0.01,83.04,63.36,189.69,291.58,362.50,-2025318528,-1717986919,11999,539869,282267128,322122547,1517,67158
1742719289805,5,READ,1377,447.74,0.03,83.68,64.00,189.57,301.57,412.42,-2024782672,-1717986919,12008,540057,285007032,322122547,1556,67765
1742719289805,6,READ,1376,368.89,0.03,84.45,63.36,189.69,284.16,359.94,-2024260024,-1717986919,12012,540257,283044400,322122547,1434,67317
1742719289805,7,READ,1377,367.36,0.14,85.17,71.55,190.59,268.29,340.22,-2023759304,-1717986919,12024,540453,282543792,322122547,1521,67223
1742719289805,0,QUEUE,1381,7889485.82,7751073.79,7793148.94,7822376.96,7876902.91,7889485.82,7889485.820,0,0,0,0,0,0,0,0
1742719289805,1,QUEUE,1386,7885291.52,7751073.79,7813616.06,7822376.96,7872708.61,7885291.52,7885291.520,0,0,0,0,0,0,0,0
1742719289805,2,QUEUE,1385,7885291.52,7746879.49,7805370.06,7818182.66,7872708.61,7885291.52,7885291.520,0,0,0,0,0,0,0,0
1742719289805,3,QUEUE,1381,7889485.82,7755268.10,7810712.11,7822376.96,7876902.91,7889485.82,7889485.820,0,0,0,0,0,0,0,0
1742719289805,4,QUEUE,1384,7876902.91,7742685.18,7806122.53,7813988.35,7868514.30,7876902.91,7881097.210,0,0,0,0,0,0,0,0
1742719289805,5,QUEUE,1381,7881097.21,7746879.49,7792871.43,7818182.66,7868514.30,7881097.21,7885291.520,0,0,0,0,0,0,0,0
